top - 12:58:59 up 7 min,  4 users,  load average: 2.52, 0.93, 0.33
Tasks:  47 total,   4 running,  43 sleeping,   0 stopped,   0 zombie
Cpu(s):   1.1% user,  29.5% system,   0.0% nice,  69.4% idle
Mem:    904204k total,    34200k used,   870004k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    15708k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  596 root       9   0   472  472  420 S  0.0  0.1   0:00.00 getty              
  597 root       9   0  2232 2224 1944 S  0.0  0.2   0:00.76 sshd               
  599 root       9   0  2232 2224 1944 S  0.0  0.2   0:00.00 sshd               
  601 root       9   0  1672 1672 1208 S  0.0  0.2   0:00.03 bash               
  605 root       9   0  2172 2164 1984 S  0.0  0.2   0:00.01 sshd               
  607 root       9   0  2172 2164 1984 S  0.0  0.2   0:00.00 sshd               
  609 u1         9   0  2240 2232 2040 S  0.0  0.2   0:00.02 sshd               
  610 u1         8   0  1656 1656 1248 S  0.0  0.2   0:00.01 sh                 
  613 root       9   0  2168 2160 1980 S  0.0  0.2   0:00.00 sshd               
  615 root       9   0  2168 2160 1980 S  0.0  0.2   0:00.00 sshd               
  617 u2         9   0  2236 2228 2036 S  0.0  0.2   0:00.01 sshd               
  618 u2         9   0  1612 1612 1216 S  0.0  0.2   0:00.00 sh                 
  622 root       9   0  2276 2268 1944 S  0.0  0.3   0:00.53 sshd               
  624 root       9   0  2276 2268 1944 S  0.0  0.3   0:00.00 sshd               
  626 root       9   0  1036 1036  780 S  0.0  0.1   0:00.03 sftp-server        
  652 root       9   0  2168 2160 1980 S  0.0  0.2   0:00.00 sshd               
  654 root       9   0  2168 2160 1980 S  0.0  0.2   0:00.00 sshd               
  656 u3         9   0  2232 2224 2036 S  0.0  0.2   0:00.05 sshd               
